,line,season,episode,line_ID
12228,MONICA: DON'T...be too long with the phone.,2,21,221
12229,RACHEL: She'll be a much better friend when the market closes.,2,21,221
12230,JOEY: [dials the phone] It's a woman.,2,21,221
12231,PHOEBE: So talk to her.,2,21,221
12232,"JOEY: [in a fake voice] Uhh, hello Miss Buffay. I know where your dog is. I want you to know that he'll be returned to you, almost as good as new, within, within 24 hours. Uh, goodbye. [hangs up]",2,21,221
12233,RACHEL: Why the voice.,2,21,221
12234,JOEY: [in the voice] Hard to say.,2,21,221
12235,"[Scene: Chandler and Joey's apartment. Ross is sitting at the bar, Chandler serves up two mugs of hot water.]",2,21,221
12236,CHANDLER: Your cappucino sir.,2,21,221
12237,ROSS: Thank you.,2,21,221
12238,[they both pour in packets of cappucino mix],2,21,221
12239,CHANDLER: Ya know I think this is much better than the coffee house.,2,21,221
12240,ROSS: Absolutely.,2,21,221
12241,[they both stir thier coffee and proceed to stare into the mugs],2,21,221
12242,ROSS: How come it's not mixing with the water?,2,21,221
12243,"CHANDLER:Well the package says you have to uh, constantly keep it moving. Stir and drink, stir and drink, never let it settle.",2,21,221
12244,[they both try to drink while continuously stirring],2,21,221
12245,"JOEY: [walks out of his room] Hey, this is ridiculous. I'll tell you what. After I get back from my neice's christening, I'll go down to the coffee house with you and we'll all have a nice cup of coffee alright. No problem, Joey's there.",2,21,221
12246,CHANDLER: Ok.,2,21,221
12247,ROSS: No.,2,21,221
12248,CHANDLER: No?,2,21,221
12249,"ROSS: No. Man I don't wanna have to have Joey with me every time I wanna descent cup of coffee. Ya know, and I don't wanna spend the rest of my life drinking cappucino with a 'K'. I say you and I go back down there and stand up to those guys.",2,21,221
12250,"CHANDLER: Alright, hang on a second there Custer.",2,21,221
12251,"JOEY: Yeah really, Ross, have you ever been beaten up before?",2,21,221
12252,"ROSS: Yeah, sure.",2,21,221
12253,JOEY: By someone besides Monica?,2,21,221
12254,"ROSS: No. So what. So what if we get beaten up, maybe that's just something every man has to go through once in his life. Ya know, like a, like a right of passage or somethin'.",2,21,221
12255,"CHANDLER: Well, couldn't we just lose our virginities again? Ya know, because I think actually mine's growing back.",2,21,221
12256,[Scene: Outside Monica and Rachel's apartment. Rachel is returning.],2,21,221
12257,MONICA: [Opens the door] I need to borrow a hundred bucks.,2,21,221
12258,RACHEL: What?,2,21,221
12259,"MONICA: Hi, welcome home. [pulls Rachel inside] I need to borrow a hundred bucks.",2,21,221
12260,RACHEL: For what?,2,21,221
12261,MONICA: I've gotta get back in the game.,2,21,221
12262,"RACHEL: Why, when did you get out of the game?",2,21,221
12263,"MONICA: I don't know, I lost it all ok. I lost it.",2,21,221
12264,RACHEL: Oh no.,2,21,221
12265,"MONICA: Hey, I've come to terms with it, you have to too.",2,21,221
12266,"RACHEL: Ok. Look uhh, Mon I'm, I'm really sorry.",2,21,221
12267,"MONICA: Yeah, yeah, yeah, where are we on the hundred bucks?",2,21,221
12268,"RACHEL: I, I don't have it.",2,21,221
12269,"MONICA: But I need it. Otherwords I'm gonna have to take that horrible diner job. You know, with the dancing and the costumes. I don't wanna have to wear flame retardant boobs.",2,21,221
12270,RACHEL: Nobody does honey.,2,21,221
12271,,2,21,221
12272,,2,21,221
12273,,2,21,221
12274,[Scene: Phoebe's dad's house. Phoebe is returning the dog who is bandaged up and has a plastic cone around it's neck.],2,21,221
12275,PHOEBE: Hi.,2,21,221
12276,"MRS BUFFAY: Schnoodle. Oh my God, what the hell happened to my dog?",2,21,221
12277,"PHOEBE: It was an accident, and, and the woman who did this would never ever hurt a dog on purpose. She's a vegetarian.",2,21,221
12278,"MRS BUFFAY: What are these, stitches?",2,21,221
12279,"PHOEBE: Yeah, eight of them. That's 56 to him. You know also, if, if it's raining, you can't let him look up too long 'cause that cone'll fill up really really fast.",2,21,221
12280,"MRS BUFFAY: Yeah well, thanks for bringing back what's left of him.",2,21,221
12281,"PHOEBE: Sure, oh, is, is Frank home.",2,21,221
12282,MRS BUFFAY: How do you know Frank?,2,21,221
12283,"PHOEBE: Just from a, from a long time ago. Is he here?",2,21,221
12284,MRS BUFFAY: Yeah. Frank.,2,21,221
12285,FRANK: Yeah. What? [a young guy comes around the corner],2,21,221
12286,"PHOEBE: Oh, ok, um, I mean Frank senior.",2,21,221
12287,MRS BUFFAY: He went out for groceries.,2,21,221
12288,PHOEBE: Ok so will he be back soon?,2,21,221
12289,MRS BUFFAY: Well he left four years ago so we're expecting him back any minute now.,2,21,221
12290,"PHOEBE: Alright, I'm, I'm gonna go. I'm sorry about the dog, everything. I'm sorry.",2,21,221
12291,"[she turns to leave, Frank follows]",2,21,221
12292,FRANK: Hey lady. Hey wait up. How do you know my dad?,2,21,221
12293,PHOEBE: Um well I don't really. Just genetically. He's kinda my dad too.,2,21,221
12294,FRANK: Heavy.,2,21,221
12295,"PHOEBE: Yeah. So um, did he ever talk about me, Phoebe?",2,21,221
12296,FRANK: No but he didn't really talk about anything.,2,21,221
12297,PHOEBE: Oh.,2,21,221
12298,FRANK: Except stilts.,2,21,221
12299,PHOEBE: Stilts?,2,21,221
12300,"FRANK: Yeah, he loved stilts. One time I was upstairs, I was stealing cigarettes out of my mom's purse, and uh, all of a sudden I look over and there's my dad's head bobbing past the window. He just had this big smile on his face and he was waving 'cause he was always happiest when he was on his stilts.",2,21,221
12301,PHOEBE: Wow.,2,21,221
12302,FRANK: Yeah.,2,21,221
12303,PHOEBE: I don't know what to do with that.,2,21,221
12304,FRANK: Me neither. So you're like my big sister.,2,21,221
12305,PHOEBE: Yeah.,2,21,221
12306,"FRANK: This is huge, you can buy me beer.",2,21,221
12307,"PHOEBE: I'm not gonna. But you know what's cool though? Ok, if you had a friend named Pete, then I could say, 'Oh yeah, I know Pete, he's friends with my brother.'",2,21,221
12308,FRANK: I gotta friend named Mark.,2,21,221
12309,PHOEBE: That'll work too.,2,21,221
12310,"FRANK: Cool, alright. So maybe, ya know, I could give you a call sometime, we could talk or somethin'.",2,21,221
12311,"PHOEBE: Yeah, that'd be ok.",2,21,221
12312,FRANK: Alright.,2,21,221
12313,"PHOEBE: Ok, I'm in the book.",2,21,221
12314,"FRANK: Ok, yeah.",2,21,221
12315,"PHOEBE: Alright. So um, stilts huh?",2,21,221
12316,"FRANK: Yeah hey, you know if you want I can take you around back and show you where he hit his head on the rain gutter.",2,21,221
12317,PHOEBE: Ok.,2,21,221
12318,[Scene: Central Perk. Chandler and Ross are sitting on the couch nervously.],2,21,221
12319,"ROSS: Well we did it, we're here. We are standing our ground. How long does a cup of coffee take?",2,21,221
12320,CHANDLER: Would you come on! Come on! [waitress brings their coffee] Thank you.,2,21,221
12321,[They rush to put the cream and sugar in their cups and gulp down a few drinks],2,21,221
12322,"CHANDLER: Ah, there we go.",2,21,221
12323,ROSS: I think we proved our point.,2,21,221
12324,CHANDLER: You burn your mouth?,2,21,221
12325,ROSS: Cannot feel my tounge.,2,21,221
12326,"[They leave. As they're walking out, the bullies are walking in.]",2,21,221
12327,"CHANDLER: Bullies, big bullies.",2,21,221
12328,"LITTLE BULLY: Oh, look who's here, it's the weenies.",2,21,221
12329,BIG BULLY: Did we not make ourselves clear the other day.,2,21,221
12330,"ROSS: Yes, and that's why we're here.",2,21,221
12331,"CHANDLER: Yes, we're standing out ground...apparently.",2,21,221
12332,LITTLE BULLY: Let's do this alright.,2,21,221
12333,"ROSS: Woah, ho-ho, whad'ya got there, a weapon?",2,21,221
12334,"LITTLE BULLY: It's a nice watch, I don't wanna break it on your ribs.",2,21,221
12335,"CHANDLER: Alright, let's do this.",2,21,221
12336,LITTLE BULLY: Alright.,2,21,221
12337,[they all put up their fists and prepare to fight],2,21,221
12338,"CHANDLER: Question. If I don't care about my watch, can I use it as a weapon?",2,21,221
12339,ROSS: Whad'ya mean?,2,21,221
12340,"CHANDLER: Well, it's sharp, it's metal, I think I can do some, you know, serious damage with it.",2,21,221
12341,"BIG BULLY: No, you can't use your watch.",2,21,221
12342,CHANDLER: Ok. [reaches in his pocket],2,21,221
12343,BIG BULLY: Or your keys.,2,21,221
12344,CHANDLER: Ok.,2,21,221
12345,"LITTLE BULLY: Look, here's what we'll do. We'll put all keys and watches in the hat over there. Alright. [they all put their keys and watches in the hat and put it on a mail box] Alright, c'mon man, let's do this.",2,21,221
12346,[they all jump in the street and prepare to fight],2,21,221
12347,"ROSS: Before I forget, are we hitting faces?",2,21,221
12348,"BIG BULLY: Of course we're hitting faces, why wouldn't you hit faces?",2,21,221
12349,"ROSS: Well because I have to work on Monday, I have a big presentation.",2,21,221
12350,"LITTLE BULLY: Actually, you know, uh, I gotta show this apartment tomorrow and uh, you know, this no faces thing might not be a bad idea.",2,21,221
12351,"BIG BULLY: Ok, nothing from the neck up. [everyone gets ready for the fight] Or the waist down. Dana's ovulating.",2,21,221
12352,"LITTLE BULLY: Oh really, you guys tryin' again?",2,21,221
12353,BIG BULLY: Yeah.,2,21,221
12354,"CHANDLER: Ok, so let me just get this straight. So we're uh, strictly talking about the middle?",2,21,221
12355,BIG BULLY: C'MON!,2,21,221
12356,"ROSS: Hey, hey, woah, you want some of this, huh? You want a piece of this, huh? I'm standin here, huh.",2,21,221
12357,"CHANDLER: Hey, hey, those guys are takin our stuff! [some guy runs off with the hat]",2,21,221
12358,ROSS: Hey.,2,21,221
12359,BIG BULLY: Hey.,2,21,221
12360,[they all run off after the guy],2,21,221
12361,[Scene: Central Perk. The four guys are returning after getting the hat back.],2,21,221
12362,"ROSS: God, that was, that was amazing, that was incredible. You guys, you guys kicked butt.",2,21,221
12363,"LITTLE BULLY: Us, what about you guys? Man you really, bing, gave it to old Mr. Clean back there. He was a big guy.",2,21,221
12364,ROSS: Yeah he was wasn't he.,2,21,221
12365,"CHANDLER: Yeah, I wouldn't know having missed everything.",2,21,221
12366,BIG BULLY: Don't do that to yourself. Any one of us could have tripped over that little girls jump-rope.,2,21,221
12367,"ROSS: So, listen guys, are we uh, are we ok here?",2,21,221
12368,LITTLE BULLY: We're ok.,2,21,221
12369,ROSS: Alright.,2,21,221
12370,"CHANDLER: Ok so, can I have my hat back?",2,21,221
12371,LITTLE BULLY: No.,2,21,221
12372,CHANDLER: Huh. [reaches over and grabs the hat and bolts for the door but slips and falls behind the couch],2,21,221
12373,CLOSING CREDITS,2,21,221
12374,"[Scene: The 50's theme cafe. Monica is working the grill, the rest are at a table.]",2,21,221
12375,RACHEL: Look at her.,2,21,221
12376,CHANDLER: Hi Monica.,2,21,221
12377,"JOEY: He-he-he, how's it goin'?",2,21,221
12378,PHOEBE: Hey nice boobs.,2,21,221
12379,"CHANDLER: Guys guys, check this out.",2,21,221
12380,"[Chandler puts a coin in the mini jukebox at the table. YMCA starts playing and Monica and the rest of the staff have to get on the counter and start singing along and dancing. After a couple of couruses, Chandler pulls out a handful of coins and drops them on the table.]",2,21,221
12381,JOEY: Excellent.,2,21,221
12382,END,2,21,221
12383,"Originally written by Alexa Junge.
Transcribed by Joshua Hodge.
[Scene: Moondance Diner. Ross, Phoebe, Joey, and Chandler are sitting at the counter, Monica is working. Monica is wearing her costume, including big fake breasts.]",2,22,222
12384,"MONICA: So, I'll get candles and my mom's lace tablecloth, and since it's Rachel's birthday, I mean, we want it to be special, I thought I'd poach a salmon.",2,22,222
12385,ALL: Ohhh.,2,22,222
12386,MONICA: What?,2,22,222
12387,ROSS: Question. Why do we always have to have parties where you poach things?,2,22,222
12388,MONICA: You wanna be in charge of the food committee?,2,22,222
12389,ROSS: Question two. Why do we always have to have parties with committees?,2,22,222
12390,JOEY: Really. Why can't we just get some pizzas and get some beers and have fun?,2,22,222
12391,ROSS: Yeah.,2,22,222
12392,"PHOEBE: Yeah, I agree. Ya know, I think fancy parties are only fun if you're fancy on the inside and I'm just not sure we are.",2,22,222
12393,"MONICA: Alright. If you guys don't want it to be special, fine. You can throw any kind of party you want.",2,22,222
12394,[Joey is staring at Monica's breasts],2,22,222
12395,"MONICA: Joey they're not real. I start miles beneath the surface of these things, ok, they're fake. See [squeezes her breast] honk honk.",2,22,222
12396,"CHANDLER: Wow, it's, it's like porno for clowns.",2,22,222
12397,OPENING TITLES,2,22,222
12398,"[Scene: Central Perk. Chandler, Ross, Joey, Phoebe, and Monica are planning Rache's birthday party.]",2,22,222
12399,"ROSS: I talked to Rachel's sisters, neither of them can come.",2,22,222
12400,"MONICA: Ok, um so, I still have to invite Dillon and Emma and Shannon Cooper.",2,22,222
12401,"JOEY: Woah, woah, woah, uh, no Shannon Cooper.",2,22,222
12402,PHOEBE: Why not her?,2,22,222
12403,"JOEY: Cause she uh, she steals stuff.",2,22,222
12404,CHANDLER: Or maybe she doesn't steal stuff and Joey just slept with her and never called her back.,2,22,222
12405,MONICA: Joey that is horriable.,2,22,222
12406,"JOEY: Hey I liked her, alright. Maybe, maybe too much. I don't know I guess I just got scared.",2,22,222
12407,"PHOEBE: I'm sorry, I didn't know.",2,22,222
12408,"JOEY: I didn't think anyone'd buy that, ok.",2,22,222
12409,[Rachel enters],2,22,222
12410,"ROSS: Hi honey, how did it go?",2,22,222
12411,"RACHEL: Agh, it was the graduation from hell.",2,22,222
12412,"CHANDLER: Ya know, my cousin went to hell on a football scholarship.",2,22,222
12413,"RACHEL: Ya know, I mean this is supposed to be a joyous occasion. My sister's graduating from college, nobody thought she would. It's a true testament to what a girl from long island would do for a Celica.",2,22,222
12414,MONICA: So what happened?,2,22,222
12415,"RACHEL: My parents happened. All they had to do was sit in the same stadium, smile proudly, and not talk about the divorce. But nooo, they got into a huge fight in the middle of the commencement address. Bishop Tutu actually had to stop and shush them. But you know what, you know what the good news is? I get to serve coffee for the next 8 hours.",2,22,222
12416,"PHOEBE: Ok, so I guess we don't invite her parents.",2,22,222
12417,"MONICA: Well, how bout just her mom?",2,22,222
12418,CHANDLER: Why her mom?,2,22,222
12419,MONICA: Cause I already invited her.,2,22,222
12420,"PHOEBE: Ooh, ooh, did you ask Stacy Roth?",2,22,222
12421,"JOEY: Oh no, can't invite her. She also steals.",2,22,222
12422,"[Scene: Monica and Rachel's apartment. Chandler, Joey, Monica, and Phoebe are setting up for the party.]",2,22,222
12423,"PHOEBE: Ok, here are the birthday candles. Where's the birthday cake?",2,22,222
12424,"MONICA: Ok, we're not having birthday cake, we're having birthday flan.",2,22,222
12425,CHANDLER: Excuse me?,2,22,222
12426,MONICA: It's a traditional Mexican custard dessert.,2,22,222
12427,"JOEY: Oh that's nice. Happy birthday Rachel, here's some goo.",2,22,222
12428,[knock at the door],2,22,222
12429,MONICA: [answers the door] Dr. Greene. Oh my God it's Rachel's dad. What're you doing here?,2,22,222
12430,MR. GREENE: What? The father can't drop by to see the daughter on her birthday?,2,22,222
12431,"MONICA: No no, the father can, but um, since I am the roommate I can tell you that she's not here and I'll pass along the message, ok. So bye-bye.",2,22,222
12432,"MR. GREENE: Ohhh, you're having a parteee.",2,22,222
12433,"MONICA: No, no, not a party. Just a surprise gathering of some people Rachel knows. Um, this is Phoebe and Chandler and Joey.",2,22,222
12434,"MR. GREENE: I'll never remember all of that. So uh, what's the deal? Rachel comes home, people pop out and yell stuff, is that it?",2,22,222
12435,"CHANDLER: This isn't your first surprise party, is it sir?",2,22,222
12436,"[knock at the door, Monica answers to see Mrs. Greene]",2,22,222
12437,MRS. GREENE: Hi Monica.,2,22,222
12438,[Monica slams the door back shut],2,22,222
12439,MONICA: Chinese menu guy. Forgot the menus.,2,22,222
12440,"CHANDLER: So, basically just a Chinese guy.",2,22,222
12441,"JOEY: Uh, hey, Dr. Greene, why don't you come with me, we'll put your jacket on Rachel's bed.",2,22,222
12442,"MR. GREENE: Alright, that sounds like a two person job. [they walk into Rachel's bedroom]",2,22,222
12443,"MRS. GREENE: Well, my goodness, what was that?",2,22,222
12444,"MONICA: Sandra, I am so sorry, I thought you were Rachel and we just weren't ready for you yet.",2,22,222
12445,MRS. GREENE: You thought I was Rachel?,2,22,222
12446,"CHANDLER: Yes because uh, you look so young.",2,22,222
12447,"PHOEBE: And because you're both, you know, white women.",2,22,222
12448,"MRS. GREENE: Oh, I missed you kids. Well, should I put my coat in the bedroom?",2,22,222
12449,"CHANDLER: NO! No, I'll take that for ya.",2,22,222
12450,"MRS. GREENE: Oh well thank you. Such a gentleman. Thank you. [Chandler takes the hot pink coat and grimaces at it] Ahh, it all looks so nice, so festive, all the balloons... [Chandler, remembering that Joey and Mr. Greene are in the bedroom, throws her coat in a cupboard] The funniest thing happened to me on the way here. I was...[Joey peeks out]",2,22,222
12451,"PHOEBE: [cutting Mrs. Greene off] Ha-ha, that's great, ha-ha. I can't wait to hear the rest of it, ya know, but I really have to go to the bathroom so... Hey, come with me. Yeah, yeah, it'll be like we're gal pals, ya know, like at a restraunt. Oh, it'll be fun, c'mon. [they go in the bathroom]",2,22,222
12452,"MONICA: Oh my God, oh my God, oh my God.",2,22,222
12453,"CHANDLER: Ok, think, what would Jack and Chrissy do?",2,22,222
12454,"JOEY: [peeks back out] Ok, now that your coat is safely in the bedr-, [sees that the coast is clear] oh, ok we can come back out in the living room.",2,22,222
12455,"MONICA: So uh, Joey and Chanlder, I, I think it's time that you take Dr. Greene over to your place.",2,22,222
12456,"CHANDLER: Uhh, yes, absdolutely, um. Why again?",2,22,222
12457,MONICA: Because that's where the party is you goon. See this is just the staging area.,2,22,222
12458,JOEY: Right this is staging.,2,22,222
12459,"CHANDLER: Yeah, this more than anything else, is the staging area.",2,22,222
12460,"JOEY: [as they're walking out, Dr. Greene questioningly gestures at the Happy Birthday sign over the door] This is clearly in the wrong apartment. [they all walk across the hall]",2,22,222
12461,[Scene: Later on in the hallway between the apartments. Chandler is showing people to the parties.],2,22,222
12462,"CHANDLER: Alright you guys are off to party number one [ushers 3 guys into Monica's apartment] and you, you are off to party number two [ushers four women into his apartment. Two guys try to follow and Chandler blocks them and shoos them off to Monica's apartment] Alright fellas, let's keep it movin', let' keep it movin.",2,22,222
12463,MONICA: Chandler could you at least send some women to my party? [buzzer goes off] Alright that's Ross.,2,22,222
12464,"CHANDLER: Ok, they're coming, shhh. [Runs into Monica's apartment and grabs one last girl to take to his apartment]",2,22,222
12465,"RACHEL: Ohh, thank you for the wonderful dinner.",2,22,222
12466,ROSS: Thanks for being born.,2,22,222
12467,"RACHEL: Ohh, thank you for my beautiul earrings, they're perfect. I love you.",2,22,222
12468,"ROSS: Oh, now you can exchange them if you want, ok.",2,22,222
12469,RACHEL: Now I love you even more.,2,22,222
12470,[they kiss and Ross backs her into her apartment and turns on the lights],2,22,222
12471,ALL: Surprise.,2,22,222
12472,"RACHEL: Oh my gosh, wow. Monica. Oh my god. Mom. This is so great.",2,22,222
12473,MRS. GREENE: Happy birthday sweetie.,2,22,222
12474,"RACHEL: Wow you, you. I had no idea.",2,22,222
12475,ROSS: Really?,2,22,222
12476,"RACHEL: No, I knew.",2,22,222
12477,ROSS: All right.,2,22,222
12478,"MONICA: Ok, everybody, there's food and drinks on the table. Go across the hall.",2,22,222
12479,ROSS: What?,2,22,222
12480,RACHEL: What?,2,22,222
12481,"MONICA: Right now, Joey and Chandler's, go now.",2,22,222
12482,RACHEL: Why.,2,22,222
12483,MONICA: Just go.,2,22,222
12484,[they walk across the hall],2,22,222
12485,ALL: Surprise.,2,22,222
12486,MR. GREENE: Happy birthday sweetpea.,2,22,222
12487,RACHEL: Daddy.,2,22,222
12488,[Ad break. Time lapse. Still at party at Chandler and Joey's. Rachel is talking to Chandler and Ross.],2,22,222
12489,"RACHEL: Both of them are here, both of them, both of them are here?",2,22,222
12490,"CHANDLER: Well, we could count again.",2,22,222
12491,RACHEL: I can't believe this is happening.,2,22,222
12492,"ROSS: You know what, this is ridiculous, ok. This is your birthday, this is your party. I say we just put 'em all together and if they can't deal with it, who cares.",2,22,222
12493,RACHEL: I do.,2,22,222
12494,ROSS: That's who.,2,22,222
12495,"CHANDLER: Look, are you gonna be ok?",2,22,222
12496,"RACHEL: Well, I have to be, I don't really have a choice, I mean, you know, I could look at the bright side, I get two birthday parties and two birthday cakes.",2,22,222
12497,"CHANDLER: Well, actually just one birthday flan.",2,22,222
12498,RACHEL: What?,2,22,222
12499,"CHANDLER: It's a traditional Mexican custard dessert...Look talk to Monica, she's on the food committee.",2,22,222
12500,[Time lapse. Chandler runs out of the bathroom.],2,22,222
12501,"CHANDLER: Joey, Joey. Hey, some girl just walked up to me and said, 'I want you Dennis,' and stuck her tounge down my throat. I love this party.",2,22,222
12502,JOEY: Quick volleyball question.,2,22,222
12503,CHANDLER: Volleyball.,2,22,222
12504,"JOEY: Yeah, we set up a court in your room. Uh, you didn't really like that grey lamp, did you?",2,22,222
12505,"CHANDLER: Joey, a woman just stuck her tounge down my throat, I'm not even listening to you.",2,22,222
12506,GIRL'S VOICE: Dennis.,2,22,222
12507,"CHANDLER: Ok, that's me. [runs back]",2,22,222
12508,"RACHEL: Listen honey, can you keep dad occupied, I'm gonna go talk to mom for a while.",2,22,222
12509,"ROSS: Ok, do you have any ideas for any openers?",2,22,222
12510,"RACHEL: Uhh, let's just stay clear of 'I'm the guy that's doing you daughter' and you should be ok.",2,22,222
12511,[Back in Monica's party],2,22,222
12512,"MONICA: Ok people, I want you to take a piece of paper, here you go, and write down your most embarassing memory. Oh, and I do ask that when you're not using the markers, you put the caps back on them because they will dry out.",2,22,222
12513,[Back in Chandler and Joey's party],2,22,222
12514,"ROSS: Hi Dr. Greene. So, uh, how's everything in the uh, vascular surgery....game?",2,22,222
12515,"MR. GREENE: It's not a game Ross, a woman died on my table today.",2,22,222
12516,ROSS: I'm sorry. See that's the good thing about my job. All the dinosaurs on my table are already dead.,2,22,222
12517,[Back in Monica's party],2,22,222
12518,"MONICA: Listen you guys, I don't mean to be a pain about this but, um, I've noticed that some of you are just placing them on. You wanna push the caps until you hear them click. [she demonstrates, Gunther starts to walk to the door] Gunther, where're you going?",2,22,222
12519,"GUNTHER: I um, was sorta thinking about maybe...",2,22,222
12520,"MONICA: No. No you can't go. No this is fun. Come on we're just getting started. Here, here's your marker.",2,22,222
12521,"PHOEBE: Listen if you wanna go, just go.",2,22,222
12522,"GUNTER: No, she'll yell at me again.",2,22,222
12523,"PHOEBE: Alright, I can get you out.",2,22,222
12524,GUNTHER: What?,2,22,222
12525,"PHOEBE: Shh. In a minute, I'm gonna create a diversion. When I do, walk quickly to the door and don't look back.",2,22,222
12526,[Back at Chandler and Joey's party],2,22,222
12527,MR. GREENE: I think I need a drink.,2,22,222
12528,"ROSS: Oh, here, I, I'll get it for ya. Whad'ya want?",2,22,222
12529,MR. GREENE: Scotch.,2,22,222
12530,"ROSS: Scotch. Alright, I'll be back in 10 seconds with your scotch on the rocks in a glass.",2,22,222
12531,MR. GREENE: Neat.,2,22,222
12532,ROSS: Cool.,2,22,222
12533,"MR. GREENE: No no no, no no no, neat, as in no rocks.",2,22,222
12534,ROSS: I know.,2,22,222
12535,[Back at Monica's party],2,22,222
12536,"MR. GREENE: Oh hello Ross, where have you been?",2,22,222
12537,"ROSS: Hi. Uh, I have been in the bathroom. Stay clear of the salmon mousse.",2,22,222
12538,"MRS. GREENE: Oh, scotch neat. Ya know, that's Rachel's father's drink.",2,22,222
12539,"ROSS: Oh, mine too. Isn't that neat, scotch neat. Would you excuse me? [walks out in the hallway, Mr. Greene is walking out of Chandler and Joey's apartment] Hey, hey, where you uh, sneakin off to mister?",2,22,222
12540,MR. GREENE: I'm getting my cigarettes out of my jacket.,2,22,222
12541,ROSS: No. no.,2,22,222
12542,MR. GREENE: Whad'ya mean no?,2,22,222
12543,"ROSS: No, um, see 'cause that, that is, that is the staging area. If you go in there, it'll ruin the whole illusion of the party. Yeah, I think you take your scotch back in there and I will get your cigarettes for you sir.",2,22,222
12544,MR. GREENE: Get my glasses too.,2,22,222
12545,ROSS: All righty roo. [closes the door] What a great moment to say that for the first time. [goes to get the cigarettes and glasses],2,22,222
12546,"MONICA: Ok, the first person's most embarassing memory is, 'Monica, your party sucks.' Very funny.",2,22,222
12547,"PHOEBE: Oh no, ooh, ooh, did somebody forget to use a coaster?",2,22,222
12548,"MONICA: What? [she runs over to where Phoebe is, Phoebe signals for Gunther to go] I don't see anything.",2,22,222
12549,"PHOEBE: Great, I'm seeing water rings again.",2,22,222
12550,"MRS. GELLER: Ross, whose glasses are those?",2,22,222
12551,ROSS: Mine.,2,22,222
12552,MRS. GREENE: You wear bi-focals?,2,22,222
12553,"ROSS: Um-hmm. [puts them on] I have a condition, apparently, that I require two different sets of focals.",2,22,222
12554,MRS. GREENE: Did you know my husband has glasses just like that?,2,22,222
12555,RACHEL: Well those are very popular frames.,2,22,222
12556,ROSS: Neil Sedaka wears them.,2,22,222
12557,GUY: [to Phoebe] I hear you can get people out of here.,2,22,222
12558,"MRS. GREENE: Rachel, you didn't tell me your boyfriend smoked.",2,22,222
12559,"RACHEL: Yeah, like a chimney.",2,22,222
12560,"ROSS: Ohh, big smoker. [Packs the cigarettes and flings one on Mrs. Greene in the process. Finally gets one in his mouth and it look really out of place] Big big smoker. In fact I'm gonna go ou into the hallway and fire up this bad boy. [as he walks into the hall, he comes face to face with Mr. Greene]",2,22,222
12561,MR. GREENE: Are you wearing my glasses?,2,22,222
12562,ROSS: Yes. [pulls them off and hands them to Mr. Greene] I was just warming up the earpieces for you.,2,22,222
12563,MR. GREENE: Thank you. Is that one of my cigarettes?,2,22,222
12564,"ROSS: [pulls the cigarette off his upper lip and hands it to Mr. Greene] Yeah, yes it is, I was just moistening the tip.",2,22,222
12565,,2,22,222
12566,,2,22,222
12567,,2,22,222
12568,[Back in Monica's party. Phoebe is talking to a guy and two girls at the party.],2,22,222
12569,"PHOEBE: Ok, ok, she's taking the trash out so I can get you out of here but it has to be now, she'll be back any minute.",2,22,222
12570,GIRL 1: What about my friend Victor?,2,22,222
12571,"PHOEBE: No, only the three of you, any more than that and she'll get suspicious.",2,22,222
12572,"GIRL 1: Alright, let me just get my coat.",2,22,222
12573,PHOEBE: There isn't time. You must leave everything. They'll take care of you next door.,2,22,222
12574,GIRL 1: Is it true they have beer?,2,22,222
12575,PHOEBE: Everything you've heard is true.,2,22,222
12576,[Back at Chandler and Joey's party. Everyone is dancing and having fun.],2,22,222
12577,"MONICA: Could you guys please try to keep it down, we're trying to start a Boggle tournament.",2,22,222
12578,[Chandler and Joey stop dancing and laugh at her],2,22,222
12579,"MONICA: You, and you, you're supposed to be at my party. And Gunther! What are you doing here?",2,22,222
12580,GUNTHER: Um [gestures to dance floor],2,22,222
12581,"PHOEBE: [enters with the three people she got out] Ok, welcome to the fu-oh.",2,22,222
12582,MONICA: Phoebe.,2,22,222
12583,"PHOEBE: Alright, I'm sorry but these people needed me. They work hard all week, it's Saturday night, they deserve to have a little fun. Go.",2,22,222
12584,"MONICA: Ya know, my party is fun. I mean, maybe it's a little quieter, less obvious sorta fun but, you know, if people would just give it a chance... [volleyball hits her in the head from behind]",2,22,222
12585,[Back at Monica's party],2,22,222
12586,RACHEL: You want me to see a therapist?,2,22,222
12587,"MRS. GREENE: Sweetheart, you obviously have a problem. You've chosen a boyfriend exactly like your father.",2,22,222
12588,"RACHEL: Ok mom, you know what, fine, I'll make an appointment ok, but you know what, right now, I gotta go, I gotta go do a thing.",2,22,222
12589,[Chandler and Joey's party],2,22,222
12590,MR. GREENE: Did you know your mother spent $1200 dollars on bansai trees. I felt like Gulliver around that place.,2,22,222
12591,"RACHEL: Daddy, daddy, you know what, I really wanna hear more about this, I really do, but I just have, I just have to do a, some stuff.",2,22,222
12592,[Monica's party],2,22,222
12593,MRS. GREENE: You work and you work and you work at a marriage but all he cares about is his stupid boat.,2,22,222
12594,[Chandler and Joey's party],2,22,222
12595,MR. GREENE: You work and you work and you work on a boat...,2,22,222
12596,MRS. GREENE: He always ridiculed my pottery classs...,2,22,222
12597,MR. GREENE: ...and you sand it and you varnish it...,2,22,222
